#1
double GVI(86100,3)
1361 2024 4.99184
1362 2024 4.634152
1363 2024 4.798374
1364 2024 5.019028
1365 2024 5.146353
1366 2024 4.82752
1367 2024 5.106978
1368 2024 4.707874
1369 2024 4.76839
1370 2024 5.181522
1371 2024 5.136345
1372 2024 5.03688
1373 2024 5.283354
1374 2024 5.096687
1375 2024 4.973406
1376 2024 5.039583
1377 2024 4.948249
1378 2024 4.910154
1379 2024 4.907783
1380 2024 4.977851
1381 2024 4.827954
1382 2024 5.415237
1383 2024 5.023596
1384 2024 4.753474
1385 2024 5.047892
1386 2024 4.482813
1387 2024 5.227177
1388 2024 4.937462
1389 2024 5.006511
1390 2024 5.101664
1391 2024 5.053493
1392 2024 5.231251
1393 2024 4.857642
1394 2024 4.794272
1395 2024 5.095659
1396 2024 4.954339
1397 2024 4.983157
1398 2024 4.921569
1399 2024 4.778584
1400 2024 5.225907
1401 2024 4.65238
1402 2024 4.747544
1403 2024 5.11875
1404 2024 4.847302
1405 2024 5.267819
1406 2024 4.70253
1407 2024 5.150853
1408 2024 4.657956
1409 2024 4.698444
1410 2024 5.327853
1411 2024 5.063757
1412 2024 4.734284
1413 2024 4.875034
1414 2024 4.904579
1415 2024 5.185452
1416 2024 4.922822
1417 2024 4.762136
1418 2024 5.303916
1419 2024 5.015594
1420 2024 5.154084
1421 2024 4.690483
1422 2024 5.362026
1423 2024 5.032833
1424 2024 4.924524
1425 2024 5.132604
1426 2024 5.111034
1427 2024 5.077143
1428 2024 4.987594
1429 2024 4.844756
1430 2024 5.315668
1431 2024 5.087267
1432 2024 4.708196
1433 2024 4.848887
1434 2024 4.537252
1435 2024 5.057063
1436 2024 5.187427
1437 2024 5.179791
1438 2024 5.150288
1439 2024 4.918587
1440 2024 5.2383
1441 2024 5.045655
1442 2024 5.076432
1443 2024 5.07634
1444 2024 4.74698
1445 2024 4.884314
1446 2024 5.176284
1447 2024 5.162637
1448 2024 5.025519
1449 2024 5.379821
1450 2024 5.171266
1451 2024 4.934514
1452 2024 5.127385
1453 2024 4.702703
1454 2024 5.479329
1455 2024 4.848167
1456 2024 4.505686
1457 2024 4.839442
1458 2024 4.7236
1459 2024 4.882717
1460 2024 5.023526
1461 2024 4.835471
1462 2024 4.954997
1463 2024 5.044224
1464 2024 4.67634
1465 2024 4.864132
1466 2024 4.625477
1467 2024 4.886316
1468 2024 4.997178
1469 2024 4.904223
1470 2024 5.004557
1471 2024 4.498368
1472 2024 4.821319
1473 2024 4.973523
1474 2024 5.457465
1475 2024 4.918753
1476 2024 4.790093
1477 2024 5.196643
1478 2024 4.986777
1479 2024 4.924501
1480 2024 5.256824
1481 2024 4.945143
1482 2024 5.084063
1483 2024 4.975067
1484 2024 4.890555
1485 2024 4.47564
1486 2024 5.104607
1487 2024 5.16701
1488 2024 5.56904
1489 2024 4.795389
1490 2024 4.855701
1491 2024 4.95401
1492 2024 4.694477
1493 2024 5.109508
1494 2024 5.267864
1495 2024 4.579442
1496 2024 5.104036
1497 2024 4.996991
1498 2024 5.123023
1499 2024 4.712768
1500 2024 5.304202
1501 2024 4.855772
1502 2024 4.493266
1503 2024 5.187293
1504 2024 4.972703
1505 2024 4.955302
1506 2024 4.950131
1507 2024 4.933759
1508 2024 4.967246
1509 2024 5.226152
1510 2024 5.376077
1511 2024 4.863702
1512 2024 4.765923
1513 2024 4.682087
1514 2024 4.957839
1515 2024 4.854358
1516 2024 4.841607
1517 2024 4.713287
1518 2024 5.018472
1519 2024 5.02151
1520 2024 4.711878
1521 2024 4.694453
1522 2024 5.054714
1523 2024 4.632997
1524 2024 4.683827
1525 2024 4.99762
1526 2024 4.773319
1527 2024 4.89015
1528 2024 5.298141
1529 2024 4.810344
1530 2024 4.934443
1531 2024 4.832702
1532 2024 4.604667
1533 2024 4.804459
1534 2024 4.779924
1535 2024 5.015478
1536 2024 4.786009
1537 2024 4.647873
1538 2024 5.080123
1539 2024 4.853782
1540 2024 5.062838
1541 2024 4.782797
1542 2024 5.193461
1543 2024 4.860014
1544 2024 5.031307
1545 2024 4.71
1546 2024 5.242788
1547 2024 5.077785
1548 2024 5.172279
1549 2024 4.98729
1550 2024 4.970572
1551 2024 5.130267
1552 2024 5.156681
1553 2024 5.022669
1554 2024 5.116748
1555 2024 4.922893
1556 2024 5.044501
1557 2024 5.067205
1558 2024 5.217658
1559 2024 4.871809
1560 2024 5.150378
1561 2024 4.848167
1562 2024 5.025681
1563 2024 5.011926
1564 2024 5.354248
1565 2024 5.035146
1566 2024 5.057776
1567 2024 4.973897
1568 2024 5.20139
1569 2024 5.030219
1570 2024 5.102713
1571 2024 5.052272
1572 2024 5.286548
1573 2024 4.648224
1574 2024 4.53525
1575 2024 5.090882
1576 2024 5.212591
1577 2024 4.694477
1578 2024 4.900257
1579 2024 5.202934
1580 2024 5.086993
1581 2024 4.994731
1582 2024 5.443839
1583 2024 4.852943
1584 2024 5.295459
1585 2024 5.208726
1586 2024 4.878185
1587 2024 5.085665
1588 2024 4.905552
1589 2024 4.831883
1590 2024 5.533662
1591 2024 4.849871
1592 2024 5.214087
1593 2024 5.076615
1594 2024 5.207966
1595 2024 5.169668
1596 2024 5.345762
1597 2024 5.498671
1598 2024 5.048815
1599 2024 5.175654
1600 2024 5.197964
1601 2024 4.919794
1602 2024 4.948367
1603 2024 5.148253
1604 2024 5.21884
1605 2024 4.663352
1606 2024 5.023851
1607 2024 5.271155
1608 2024 5.044109
1609 2024 4.939631
1610 2024 4.926439
1611 2024 5.242854
1612 2024 4.897192
1613 2024 5.312316
1614 2024 5.50855
1615 2024 5.097874
1616 2024 4.95812
1617 2024 5.341775
1618 2024 5.314332
1619 2024 5.131084
1620 2024 5.307515
1621 2024 5.325317
1622 2024 5.302336
1623 2024 4.576085
1624 2024 5.202934
1625 2024 4.865185
1626 2024 5.02399
1627 2024 5.205104
1628 2024 5.286923
1629 2024 4.980072
1630 2024 5.323306
1631 2024 5.168519
1632 2024 5.144453
1633 2024 5.210603
1634 2024 5.02086
1635 2024 5.018425
1636 2024 5.119159
1637 2024 5.131787
1638 2024 5.100705
1639 2024 5.188796
1640 2024 5.141691
1641 2024 5.246628
1642 2024 5.060676
1643 2024 5.093214
1644 2024 5.245141
1645 2024 5.010207
1646 2024 4.983157
1647 2024 5.099678
1648 2024 4.940008
1649 2024 5.386461
1650 2024 4.988341
1651 2024 5.450165
1652 2024 5.218082
1653 2024 5.071155
1654 2024 5.198143
1655 2024 5.023016
1656 2024 5.369706
1657 2024 5.34171
1658 2024 4.905671
1659 2024 5.480349
1660 2024 5.389615
1661 2024 5.242965
1662 2024 5.368405
1663 2024 5.530485
1664 2024 5.273231
1665 2024 4.982456
1666 2024 5.307076
1667 2024 5.323371
1668 2024 5.318624
1669 2024 5.47697
1670 2024 5.492613
1671 2024 5.035539
1672 2024 5.358225
1673 2024 5.6098
1674 2024 5.619483
1675 2024 5.447345
1676 2024 5.341056
1677 2024 5.384558
1678 2024 5.222141
1679 2024 5.411774
1680 2024 5.445998
1681 2024 5.358399
1682 2024 5.298426
1683 2024 5.427691
1684 2024 5.496914
1685 2024 5.675244
1686 2024 5.39212
1687 2024 5.422734
1688 2024 5.369836
1689 2024 5.711885
1690 2024 4.849247
1691 2024 4.773148
1692 2024 5.428999
1693 2024 5.519823
1694 2024 5.276718
1695 2024 5.245518
1696 2024 5.113106
1697 2024 5.348984
1698 2024 5.367278
1699 2024 5.268504
1700 2024 5.256869
1701 2024 5.346872
1702 2024 5.130108
1703 2024 5.162389
1704 2024 5.444523
1705 2024 5.45166
1706 2024 4.998156
1707 2024 5.68416
1708 2024 5.408762
1709 2024 5.112742
1710 2024 5.13435
1711 2024 5.441058
1712 2024 5.232363
1713 2024 5.167956
1714 2024 5.161352
1715 2024 5.201009
1716 2024 5.335124
1717 2024 5.03993
1718 2024 5.31236
1719 2024 5.369381
1720 2024 5.271509
1721 2024 5.247537
1722 2024 5.233876
1723 2024 5.440202
1724 2024 5.006511
1725 2024 5.417644
1726 2024 5.439411
1727 2024 5.374907
1728 2024 5.286042
1729 2024 5.580755
1730 2024 5.810334
1731 2024 5.390155
1732 2024 5.227889
1733 2024 5.465629
1734 2024 5.4526
1735 2024 4.920362
1736 2024 5.338134
1737 2024 5.142778
1738 2024 5.295767
1739 2024 4.996106
1740 2024 5.255872
1741 2024 5.486527
1742 2024 5.503771
1743 2024 5.418783
1744 2024 5.209128
1745 2024 5.353074
1746 2024 5.485444
1747 2024 5.448841
1748 2024 5.136096
1749 2024 5.141918
1750 2024 5.364891
1751 2024 5.481793
1752 2024 5.332701
1753 2024 5.383066
1754 2024 5.318208
1755 2024 5.492337
1756 2024 5.37508
1757 2024 5.587572
1758 2024 5.166064
1759 2024 5.354965
1760 2024 4.882312
1761 2024 5.07728
1762 2024 5.527095
1763 2024 5.25359
1764 2024 5.288552
1765 2024 5.340663
1766 2024 5.267797
1767 2024 5.195164
1768 2024 5.28201
1769 2024 5.437099
1770 2024 5.399671
1771 2024 5.415666
1772 2024 5.237634
1773 2024 5.404606
1774 2024 5.291347
1775 2024 5.96281
1776 2024 5.602075
1777 2024 5.448007
1778 2024 5.447024
1779 2024 5.37783
1780 2024 5.417816
1781 2024 5.486633
1782 2024 5.043001
1783 2024 5.346219
1784 2024 5.563832
1785 2024 5.591925
1786 2024 5.066171
1787 2024 5.549062
1788 2024 5.185632
1789 2024 5.421296
1790 2024 5.501275
1791 2024 5.42531
1792 2024 5.304663
1793 2024 5.325798
1794 2024 5.382655
1795 2024 5.272237
1796 2024 5.201681
1797 2024 5.76235
1798 2024 4.976939
1799 2024 5.2791
1800 2024 5.652738
1801 2024 6.100062
1802 2024 5.192698
1803 2024 5.891711
1804 2024 5.273275
1805 2024 5.790665
1806 2024 5.250864
1807 2024 5.562535
1808 2024 5.634916
1809 2024 5.680124
1810 2024 5.755234
1811 2024 5.671119
1812 2024 5.250088
1813 2024 5.437955
1814 2024 5.701113
1815 2024 5.465991
1816 2024 5.521004
1817 2024 5.559479
1818 2024 5.368492
1819 2024 5.605606
1820 2024 5.2937
1821 2024 5.36068
1822 2024 5.896372
1823 2024 5.725504
1824 2024 5.711518
1825 2024 5.6307
1826 2024 5.468036
1827 2024 5.501613
1828 2024 5.907182
1829 2024 5.592528
1830 2024 5.737284
1831 2024 5.643194
1832 2024 5.269852
1833 2024 5.866285
1834 2024 5.642555
1835 2024 5.759298
1836 2024 5.465161
1837 2024 5.327153
1838 2024 5.625301
1839 2024 5.408783
1840 2024 5.665554
1841 2024 5.603716
1842 2024 5.515393
1843 2024 5.821483
1844 2024 5.557426
1845 2024 5.934139
1846 2024 5.600703
1847 2024 5.273915
1848 2024 5.918227
1849 2024 5.598167
1850 2024 5.658481
1851 2024 5.958611
1852 2024 5.397989
1853 2024 5.550027
1854 2024 5.538562
1855 2024 5.186934
1856 2024 5.572488
1857 2024 5.396285
1858 2024 5.603238
1859 2024 5.241277
1860 2024 5.514422
1861 2024 5.537091
1862 2024 5.331479
1863 2024 5.478437
1864 2024 5.488224
1865 2024 5.541315
1866 2024 5.733631
1867 2024 5.560295
1868 2024 5.375492
1869 2024 5.626522
1870 2024 5.637023
1871 2024 5.707664
1872 2024 5.228112
1873 2024 5.590925
1874 2024 5.648267
1875 2024 5.731905
1876 2024 5.339028
1877 2024 5.369533
1878 2024 5.9073
1879 2024 5.68248
1880 2024 5.809753
1881 2024 5.365716
1882 2024 5.689196
1883 2024 5.750033
1884 2024 5.66882
1885 2024 5.749284
1886 2024 5.692735
1887 2024 5.275615
1888 2024 5.419792
1889 2024 5.647133
1890 2024 5.354618
1891 2024 5.594006
1892 2024 5.283398
1893 2024 5.823522
1894 2024 5.236233
1895 2024 5.731661
1896 2024 5.325536
1897 2024 5.247826
1898 2024 5.35377
1899 2024 5.798581
1900 2024 5.372741
1901 2024 5.470292
1902 2024 5.499031
1903 2024 5.55707
1904 2024 5.485126
1905 2024 5.544465
1906 2024 5.404886
1907 2024 5.47059
1908 2024 5.234454
1909 2024 5.359333
1910 2024 5.251529
1911 2024 5.614944
1912 2024 5.536039
1913 2024 5.445058
1914 2024 5.84049
1915 2024 5.838356
1916 2024 5.339639
1917 2024 5.326694
1918 2024 5.674259
1919 2024 5.691037
1920 2024 5.541504
1921 2024 5.672823
1922 2024 5.443197
1923 2024 5.305189
1924 2024 5.361397
1925 2024 5.393869
1926 2024 5.516659
1927 2024 5.616831
1928 2024 5.515604
1929 2024 5.360962
1930 2024 5.581172
1931 2024 5.36949
1932 2024 5.832132
1933 2024 5.306857
1934 2024 5.546607
1935 2024 5.663375
1936 2024 5.418911
1937 2024 5.518621
1938 2024 5.430114
1939 2024 5.583049
1940 2024 5.811656
1941 2024 5.477927
1942 2024 5.47952
1943 2024 5.763804
1944 2024 5.670914
1945 2024 5.554346
1946 2024 5.46028
1947 2024 5.759218
1948 2024 5.622444
1949 2024 5.604028
1950 2024 5.589343
1951 2024 5.624618
1952 2024 5.527979
1953 2024 5.363719
1954 2024 5.630121
1955 2024 5.366952
1956 2024 5.466673
1957 2024 5.781027
1958 2024 5.381747
1959 2024 5.3334
1960 2024 5.537574
1961 2024 5.408224
1962 2024 5.852994
1963 2024 5.277291
1964 2024 5.426618
1965 2024 5.743936
1966 2024 5.537364
1967 2024 5.456057
1968 2024 5.534357
1969 2024 5.56973
1970 2024 5.872077
1971 2024 5.450486
1972 2024 5.492528
1973 2024 5.455289
1974 2024 5.458233
1975 2024 5.593985
1976 2024 5.547173
1977 2024 5.537847
1978 2024 5.619151
1979 2024 5.461879
1980 2024 5.198435
1981 2024 5.647113
1982 2024 5.719726
1983 2024 5.484086
1984 2024 5.528569
1985 2024 5.319696
1986 2024 5.417816
1987 2024 5.418868
1988 2024 5.289322
1989 2024 5.569124
1990 2024 5.658213
1991 2024 5.848218
1992 2024 5.43455
1993 2024 5.264326
1994 2024 5.49433
1995 2024 6.119459
1996 2024 5.303653
1997 2024 5.364718
1998 2024 5.37757
1999 2024 5.53099
2000 2024 5.271685
2001 2024 5.172572
2002 2024 5.465331
2003 2024 5.485402
2004 2024 5.496766
2005 2024 5.414742
2006 2024 5.566552
2007 2024 5.316588
2008 2024 5.589301
2009 2024 5.207519
2010 2024 5.348527
2011 2024 5.522628
2012 2024 5.204008
2013 2024 5.785818
2014 2024 5.456527
2015 2024 5.642803
2016 2024 5.376856
2017 2024 5.356965
2018 2024 5.512923
2019 2024 5.254388
2020 2024 5.389658
2021 2024 5.340925
2022 2024 5.207899
2023 2024 5.486548
2024 2024 5.485551
2025 2024 5.5918
2026 2024 5.464884
2027 2024 5.363307
2028 2024 5.206468
2029 2024 5.510705
2030 2024 5.314463
2031 2024 5.342734
2032 2024 5.443647
2033 2024 5.012437
2034 2024 5.210625
2035 2024 5.077693
2036 2024 5.301018
2037 2024 5.509247
2038 2024 5.45482
2039 2024 5.044201
2040 2024 5.220246
2041 2024 5.727374
2042 2024 5.577521
2043 2024 5.771051
2044 2024 5.161667
2045 2024 5.182712
2046 2024 5.607994
2047 2024 5.754142
2048 2024 5.326454
2049 2024 5.527769
2050 2024 5.184374
2051 2024 5.251507
2052 2024 5.698601
2053 2024 5.265565
2054 2024 5.522016
2055 2024 5.262977
2056 2024 5.5276
2057 2024 5.331937
2058 2024 5.463392
2059 2024 5.219242
2060 2024 5.119955
2061 2024 5.471122
2062 2024 5.20186
2063 2024 5.572112
2064 2024 5.21942
2065 2024 5.256913
2066 2024 5.629645
2067 2024 5.283046
2068 2024 5.191308
2069 2024 5.43365
2070 2024 5.032764
2071 2024 5.545515
2072 2024 5.754991
2073 2024 5.057316
2074 2024 5.274622
2075 2024 5.697048
2076 2024 5.645999
2077 2024 5.069042
2078 2024 5.363546
2079 2024 5.525726
2080 2024 5.477076
2081 2024 5.503475
2082 2024 5.398787
2083 2024 5.762936
2084 2024 5.17462
2085 2024 5.405726
2086 2024 5.451938
2087 2024 5.320943
2088 2024 5.657822
2089 2024 5.624701
2090 2024 5.248735
2091 2024 5.474929
2092 2024 5.31696
2093 2024 5.39361
2094 2024 5.388189
2095 2024 5.194828
2096 2024 5.529432
2097 2024 5.155055
2098 2024 5.249644
2099 2024 5.717426
2100 2024 5.429728
2101 2024 6.115596
2102 2024 5.371029
2103 2024 5.285778
2104 2024 5.585321
2105 2024 5.048976
2106 2024 5.489793
2107 2024 5.400404
2108 2024 5.571861
2109 2024 5.608741
2110 2024 5.653088
2111 2024 5.598416
2112 2024 5.760774
2113 2024 5.349354
2114 2024 5.616209
2115 2024 5.548474
2116 2024 5.299283
2117 2024 5.341513
2118 2024 5.462135
2119 2024 5.247537
2120 2024 5.287011
2121 2024 5.270205
2122 2024 5.612373
2123 2024 5.1195
2124 2024 5.493694
2125 2024 5.309489
2126 2024 5.491108
2127 2024 5.144272
2128 2024 5.341971
2129 2024 5.490578
2130 2024 5.617618
2131 2024 5.163855
2132 2024 5.687088
2133 2024 5.297262
2134 2024 5.502227
2135 2024 5.56086
2136 2024 5.509205
2137 2024 4.918658
2138 2024 5.811015
2139 2024 5.657143
2140 2024 5.143842
2141 2024 5.607683
2142 2024 5.794886
2143 2024 5.355509
2144 2024 5.430436
2145 2024 5.504089
2146 2024 5.567137
2147 2024 5.317507
2148 2024 5.309774
2149 2024 5.457167
2150 2024 5.461176
2151 2024 5.761885
2152 2024 5.274003
2153 2024 5.263685
2154 2024 5.411323
2155 2024 5.559646
2156 2024 5.37014
2157 2024 5.577792
2158 2024 5.275946
2159 2024 5.56017
2160 2024 5.481028
2161 2024 5.421081
2162 2024 5.487821
2163 2024 5.216609
2164 2024 5.52307
2165 2024 5.48939
2166 2024 5.097966
2167 2024 5.664012
2168 2024 5.382071
2169 2024 5.521468
2170 2024 5.473334
2171 2024 5.287297
2172 2024 5.130222
2173 2024 5.455481
2174 2024 5.164599
2175 2024 5.411172
2176 2024 5.268239
2177 2024 5.471973
2178 2024 5.55684
2179 2024 5.479032
2180 2024 5.415623
2181 2024 5.200763
2182 2024 5.63981
2183 2024 5.684262
2184 2024 5.519887
2185 2024 5.199554
2186 2024 5.250953
2187 2024 5.176262
2188 2024 5.494202
2189 2024 5.292447
2190 2024 5.268637
2191 2024 5.654365
2192 2024 5.432943
2193 2024 5.728106
2194 2024 5.535345
2195 2024 5.561321
2196 2024 5.383564
2197 2024 5.233943
2198 2024 5.480264
2199 2024 5.673623
2200 2024 5.45674
2201 2024 5.647937
2202 2024 5.491447
2203 2024 5.742233
2204 2024 5.741057
2205 2024 5.412441
2206 2024 5.828758
2207 2024 5.345979
2208 2024 5.368145
2209 2024 5.293107
2210 2024 5.442385
2211 2024 5.299788
2212 2024 5.249157
2213 2024 5.379042
2214 2024 5.810754
2215 2024 5.479329
2216 2024 5.451383
2217 2024 5.38311
2218 2024 5.379345
2219 2024 5.508867
2220 2024 5.755861
2221 2024 5.299964
2222 2024 5.625818
2223 2024 5.465012
2224 2024 5.779295
2225 2024 5.321206
2226 2024 5.285667
2227 2024 5.57944
2228 2024 5.541
2229 2024 5.535724
2230 2024 5.966869
2231 2024 5.569709
2232 2024 6.09078
2233 2024 5.891098
2234 2024 5.373152
2235 2024 5.567556
2236 2024 5.501804
2237 2024 5.636362
2238 2024 5.460643
2239 2024 5.31939
2240 2024 5.375319
2241 2024 5.916634
2242 2024 5.839792
2243 2024 5.874911
2244 2024 5.291853
2245 2024 5.762653
2246 2024 5.519149
2247 2024 5.624411
2248 2024 5.751896
2249 2024 5.80444
2250 2024 5.750357
2251 2024 5.48468
2252 2024 5.477842
2253 2024 5.468121
2254 2024 5.383412
2255 2024 5.430221
2256 2024 5.040807
2257 2024 5.399779
2258 2024 5.604402
2259 2024 5.546858
2260 2024 5.837698
2261 2024 5.3622
2262 2024 5.796211
2263 2024 5.600246
2264 2024 5.649668
2265 2024 5.436692
2266 2024 5.645608
2267 2024 5.608181
2268 2024 5.497634
2269 2024 5.659674
2270 2024 5.662779
2271 2024 5.547992
2272 2024 5.48903
2273 2024 5.625239
2274 2024 5.971199
2275 2024 5.707195
2276 2024 5.850567
2277 2024 5.767903
2278 2024 5.835026
2279 2024 5.655085
2280 2024 5.685286
2281 2024 5.297789
2282 2024 5.342058
2283 2024 5.704747
2284 2024 5.736087
2285 2024 5.635123
2286 2024 5.856374
2287 2024 5.61768
2288 2024 5.918188
2289 2024 5.94057
2290 2024 5.533768
2291 2024 5.744828
2292 2024 5.856573
2293 2024 5.759784
2294 2024 5.752321
2295 2024 5.889991
2296 2024 5.525452
2297 2024 5.582611
2298 2024 5.751835
2299 2024 5.509057
2300 2024 5.948736
2301 2024 6.118984
2302 2024 5.457444
2303 2024 5.655023
2304 2024 5.646391
2305 2024 5.898504
2306 2024 5.732148
2307 2024 5.770284
2308 2024 5.64272
2309 2024 5.605253
2310 2024 5.829017
2311 2024 5.535745
2312 2024 5.625943
2313 2024 5.714167
2314 2024 5.365087
2315 2024 5.644288
2316 2024 5.68119
2317 2024 5.827259
2318 2024 5.54039
2319 2024 5.760956
2320 2024 5.673049
2321 2024 5.687395
2322 2024 5.269123
2323 2024 5.704155
2324 2024 5.546795
2325 2024 5.591696
2326 2024 5.436178
2327 2024 5.608658
2328 2024 5.220379
2329 2024 5.583153
2330 2024 5.560149
2331 2024 5.56697
2332 2024 5.393178
2333 2024 5.351529
2334 2024 5.528759
2335 2024 5.730625
2336 2024 5.624432
2337 2024 5.703216
2338 2024 5.124137
2339 2024 6.253051
2340 2024 5.681333
2341 2024 5.586342
2342 2024 5.936434
2343 2024 5.692162
2344 2024 5.591175
2345 2024 5.47629
2346 2024 5.717466
2347 2024 6.063886
2348 2024 5.519887
2349 2024 5.504258
2350 2024 5.371614
2351 2024 6.187397
2352 2024 5.615732
2353 2024 5.724263
2354 2024 5.584154
2355 2024 5.565422
2356 2024 5.51364
2357 2024 5.690485
2358 2024 5.77591
2359 2024 5.694493
2360 2024 5.570399
2361 2024 5.975798
2362 2024 6.019549
2363 2024 5.712353
2364 2024 5.674341
2365 2024 5.762794
2366 2024 5.866622
2367 2024 5.689503
2368 2024 5.585029
2369 2024 5.711722
2370 2024 5.341535
2371 2024 5.694453
2372 2024 5.773168
2373 2024 5.402322
2374 2024 5.492083
2375 2024 5.931568
2376 2024 5.811596
2377 2024 5.534273
2378 2024 5.6643
2379 2024 5.394063
2380 2024 5.445421
2381 2024 5.976344
2382 2024 5.61797
2383 2024 5.613244
2384 2024 5.749001
2385 2024 5.542722
2386 2024 5.288706
2387 2024 5.799083
2388 2024 5.807488
2389 2024 5.429599
2390 2024 5.631589
2391 2024 5.676208
2392 2024 5.576581
2393 2024 5.469462
2394 2024 5.377722
2395 2024 5.818523
2396 2024 5.538772
2397 2024 5.808991
2398 2024 5.691324
2399 2024 5.280974
2400 2024 5.542449
2401 2024 5.336586
2402 2024 5.615172
2403 2024 5.273981
2404 2024 5.481156
2405 2024 5.617038
2406 2024 5.612933
2407 2024 5.469653
2408 2024 5.634875
2409 2024 5.434507
2410 2024 5.234854
2411 2024 5.539991
2412 2024 5.341056
2413 2024 5.615379
2414 2024 5.197113
2415 2024 5.597314
2416 2024 5.366735
2417 2024 5.770042
2418 2024 5.393933
2419 2024 5.313499
2420 2024 5.310848
2421 2024 5.098126
2422 2024 5.389183
2423 2024 5.650472
2424 2024 5.214556
2425 2024 5.48886
2426 2024 5.729995
2427 2024 5.241699
2428 2024 5.219086
2429 2024 5.921433
2430 2024 5.251972
2431 2024 5.587093
2432 2024 5.540979
2433 2024 5.365998
2434 2024 5.330234
2435 2024 5.766288
2436 2024 5.337567
2437 2024 5.820683
2438 2024 5.60924
2439 2024 5.808871
